Merge process started at Tue Sep 23 06:07:33 PM UTC 2025
Tue Sep 23 06:09:57 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-2e42 is already merged, skipping...
Tue Sep 23 06:09:58 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-2efd is already merged, skipping...
Tue Sep 23 06:09:58 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-2f3c is already merged, skipping...
Tue Sep 23 06:09:59 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-2f7e-resolved is already merged, skipping...
Tue Sep 23 06:10:00 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-301c is already merged, skipping...
Tue Sep 23 06:10:00 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-3069 is already merged, skipping...
Tue Sep 23 06:10:00 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-30c6 is already merged, skipping...
Tue Sep 23 06:10:00 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-30de is already merged, skipping...
Tue Sep 23 06:10:00 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-30fb is already merged, skipping...
Tue Sep 23 06:10:00 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-312f is already merged, skipping...
Tue Sep 23 06:10:00 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-313a is already merged, skipping...
Tue Sep 23 06:10:00 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-31c2 is already merged, skipping...
Tue Sep 23 06:10:00 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-321c is already merged, skipping...
Tue Sep 23 06:10:01 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-3220 is already merged, skipping...
Tue Sep 23 06:10:01 PM UTC 2025: Attempting to merge branch: cursor/check-fix-push-and-merge-to-main-3233
Tue Sep 23 06:10:01 PM UTC 2025: Merge attempt 1 for branch: cursor/check-fix-push-and-merge-to-main-3233
Tue Sep 23 06:10:33 PM UTC 2025: Merge attempt 2 for branch: cursor/check-fix-push-and-merge-to-main-3233
Tue Sep 23 06:11:22 PM UTC 2025: Merge attempt 3 for branch: cursor/check-fix-push-and-merge-to-main-3233
Tue Sep 23 06:12:09 PM UTC 2025: Failed to merge cursor/check-fix-push-and-merge-to-main-3233 after 3 attempts
Tue Sep 23 06:12:09 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-3234 is already merged, skipping...
Tue Sep 23 06:12:09 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-3259 is already merged, skipping...
Tue Sep 23 06:12:09 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-32b3 is already merged, skipping...
Tue Sep 23 06:12:09 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-330c is already merged, skipping...
Tue Sep 23 06:12:10 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-3340 is already merged, skipping...
Tue Sep 23 06:12:11 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-33a4 is already merged, skipping...
Tue Sep 23 06:12:11 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-33aa is already merged, skipping...
Tue Sep 23 06:12:11 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-33ed is already merged, skipping...
Tue Sep 23 06:12:12 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-3422 is already merged, skipping...
Tue Sep 23 06:12:13 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-346f is already merged, skipping...
Tue Sep 23 06:12:14 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-351e is already merged, skipping...
Tue Sep 23 06:12:15 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-35d2 is already merged, skipping...
Tue Sep 23 06:12:15 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-3674 is already merged, skipping...
Tue Sep 23 06:12:16 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-3675 is already merged, skipping...
Tue Sep 23 06:12:17 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-3677 is already merged, skipping...
Tue Sep 23 06:12:18 PM UTC 2025: Branch cursor/check-fix-push-and-merge-to-main-3758 is already merged, skipping...
Tue Sep 23 06:12:18 PM UTC 2025: Attempting to merge branch: cursor/check-fix-push-and-merge-to-main-37ba
Tue Sep 23 06:12:18 PM UTC 2025: Merge attempt 1 for branch: cursor/check-fix-push-and-merge-to-main-37ba
Tue Sep 23 06:12:20 PM UTC 2025: Merge attempt 2 for branch: cursor/check-fix-push-and-merge-to-main-37ba
Tue Sep 23 06:12:22 PM UTC 2025: Successfully merged cursor/check-fix-push-and-merge-to-main-37ba (preferring main)
Tue Sep 23 06:12:22 PM UTC 2025: Attempting to merge branch: cursor/check-fix-push-and-merge-to-main-37cf
Tue Sep 23 06:12:22 PM UTC 2025: Merge attempt 1 for branch: cursor/check-fix-push-and-merge-to-main-37cf
Tue Sep 23 06:12:24 PM UTC 2025: Merge attempt 2 for branch: cursor/check-fix-push-and-merge-to-main-37cf
Tue Sep 23 06:12:30 PM UTC 2025: Merge attempt 3 for branch: cursor/check-fix-push-and-merge-to-main-37cf
